LINE,END_WORD
Just throw this at the end if I'm too late for the intro,intro
Will I make it from the student loans to a Benzo,Benzo
"Like old folks pissin, I guess it all depends, oh, oh",oh
Stop your cryin baby,baby
You know when you be late you miss all the lights,lights
That's right that's right that's right that's right,right
And when you get back she gon' start up a fight,fight
That night that night that night,night
"Baby it's too late for that, lately I've been takin it slow",slow
Try and make it to the party 'fore the guest list close,close
"With the freshest hoes, the professors know",know
We about to get real unprofessional,unprofessional
"Like them eskimos, what would you do for a Klondike",Klondike
Or two dykes that look Christina Milian-like,Milian-like
"Hm, I'll be on time for that",that
I ain't thought of no line that could rhyme with that,that
"Yo, I'll be there in five minutes, five hours later",later
"I'll be there in five minutes, go 'head ride with it",it
"I'm so live with it, look how I did it",it
Been bullshittin but I finally arrived with it,it
I know it's late and I took all year but,but
"You can stop complainin cause I'm finally here, yeah",yeah
"We gon' to Mass today, we have to pray",pray
"Besides what the pastor say, I have to say",say
Since Pac passed away,away
Most you rappers don't even deserve a track from me,me
"You see, if you ever wanted to ever be anything",anything
There'd always be somebody that shoot down any dream,dream
"There'll always be haters, that's the way it is",is
Hater niggas marry hater bitches and have hater kids,kids
But they gon' have to take my life 'fore they take my drive,drive
"Cause when I was barely livin', that's what kept me alive",alive
Just the thought that maybe it could be better than what we at at this time,time
"Make it out of this grind, 'fore I'm out of my mind",mind
And get some leeway on the he say she say,say
"Your girl don't like me, how long has she been gay",gay
"Spanish girls say Yo, no hablo inglés",inglés
And everybody want to run to me for their single,single
It's funny how these wack niggas need my help,help
Wasn't around when I couldn't feed myself,myself
"Dawg, if I was you, I wouldn't feel myself",myself
"Dawg, if I was you, I'd kill myself",myself
Made a mil' myself and I'm still myself,myself
And I'mma look in the mirror if I need some help,help
"Now I'll speak from the heart, y'all all frontin'",frontin
Everybody feel a way about K but at least y'all feel something,something
"Such an easy morning, we on a ride",ride
And I'm feeling smooth as the way the Benz drive,drive
Turn the radio down if they playing that bullshit,bullshit
They don’t want black people to think and drive,drive
"I mean, my whole team 'bout to smash the streets",streets
The Phillip Lim remind them that it’s Fashion Week,Week
And the weather wasn’t barely hot,hot
Did I mention that the sweater was a Jeremy Scott,Scott
Did I mention GOOD Music and forever we hot,hot
"Motherfucker, are you ready or not",not
"Merry Christmas to all, and all a good night",night
"Huh, now we all livin’ the good life",life
"Yeah, though it’s forty below the wind chill",chill
And we wipin’ snow up off the windshield,windshield
"It’s still, wonderful night to be alive, baby",baby
"And I’m, so happy I’m with my baby",baby
And we a little late with the Christmas gifts,gifts
"Rushin’ for the mall, don’t trip, you know I drive crazy",crazy
"The streets lit up, it feel like Christmas officially",officially
Told her that “You the star at the top of my Christmas tree”,tree”
"My only question is, “Where my presents”",presents”
"She said, “Shhh,” she got a gift for me that ain’t for the kids to see",see
"Well, I like the way you think, mami",mami
"Now pour some more eggnog in you drink, mami",mami
"You've been a bad girl, give Santa three kisses",kisses
"Gave her the hot chocolate, she said “It’s Dee-ricious”",Dee-ricious”
Why you actin' all,all
Shy and all,all
Why is y'all,yall
Lyin' for,for
I never did this before,before
Stop that,that
"What, you want some Patron",Patron
I got that,that
I mean I promise y'all,yall
You fine and all,all
"And your girlfriend, she kinda raw",raw
But she not like you,you
"No, she not like you",you
Right now I need you to mute all the monologue,monologue
All that talking is gon' give me a Tylenol,Tylenol
"You put a nigga to sleep, I'm tired of y'all",yall
Right now the Louis Vuitton don is signing off,off
See you know my style,style
I'm very wild,wild
And I vow that my child will be well endowed,endowed
Like his daddy,daddy
And tell him that your mama had a fattie,fattie
"He looked up at me said, daddy that's the reason why you had me",me
"Yep, we was praticing",praticing
Til one day your ass bust through the packaging,packaging
You know what though You my favorite accident,accident
So go head pop some Cristal,Cristal
For my newborn child cuz now y'all,yall
Right now I can see it so vivid,vivid
Like it was just yesterday like I could relive it,it
Me and my grandparents on a field trip,trip
And I'm the little kid tryna touch the exhibits,exhibits
But it'll fade before I get to get a hold of that,that
Man I wish I could stop time like a photograph,photograph
Every joke that they told I'd know to laugh,laugh
"Man man, I wouldn't let a moment pass",pass
What do it mean when you dream that you fallin',fallin
What do it mean when you dream that you ballin',ballin
What do it mean when you never dream at all then,then
And you don't really know cause you can't recall them,them
It's sorta fly you get a chance to say hi to,to
People you never got a chance to say bye to,to
Maybe you could pull em up outta your dreams,dreams
"Into real life real life, if you try to",to
"So close so close, but so far so far",far
"And so far so far, no cigar no cigar",cigar
We can't dwell on the past all we got is today,today
So I'mma live like it's no tomorrow,tomorrow
No goodbyes,goodbyes
Her heels set the mood,mood
Where did you acquire those Alaia's,Alaias
"When I met you I heard Jesus, bells, strings, and the choir",choir
"I got lines that's better than niggas' albums, plural",plural
The king of the urban make your shit sound rural,rural
She said I hit it so deep she need a epidural,epidural
Them other niggas have you looking like a squirrel,squirrel
Now that nuts I only hang with white boys that like black sluts,sluts
Tell them Plain Pat yo that track sucks,sucks
We ain't dissing you,you
But you in the position to play something for us to listen to,to
I'm trying to worry about my scratch minus the crabs,crabs
I ain't stopping for you niggas like yellow cabs,cabs
I got scripts so why we need a movie,movie
And if I'm a douche then put me in your coochie,coochie
I swear they should have never gave these niggas loose leaf,leaf
"And excuse me if I'm trapped by the boobies, booby trapped",trapped
They try to tell me my chain broke the levee,levee
Maybe cause it's flooded,flooded
Why you walk around with a baby cross's cousin,cousin
"My teeth already white, y'all gon' make me floss for nothing",nothing
"My teeth real diamonds, what's the cause of the fronting",fronting
Why y'all got all caps on,on
"Don Cheadle time, get extra black on 'em",em
"Burn, Hollywood, burn",burn
Take too long for niggas to get they turn,turn
Probably be cremated before I get my earn,earn
They try to tell me that aliens built the Pyramids,Pyramids
"I swear life's a bitch, on a period",period
For every inch they cut the nose off the Sphinx,Sphinx
I make my jeweler add a few more links,links
You can look at me tell I don't give a fuck what nobody think,think
And my face always looking like somebody stinks,stinks
Question: what color was the skin of the man who beared the cross,cross
"No matter how many lashes, they couldn't beat it off",off
How many Cassius will we see in one lifetime,lifetime
"That's why it's Miles Davis, Kobe, it's Mike time",time
I keep that GOAT book on the ottoman,ottoman
And wrote hooks about slaves that was slaughtered in the 1800s,1800s
Y'all forget that I got called nigga,nigga
"On Twitter so many times, yo, I lived that",that
Now I'm just tryna find where to raise my kids at,at
Cause they don't want niggas next to where they crib at,at
"Hey realtor, I'm lookin' for a nice park",park
"Twelve noon, she said my family gon' make it too dark",dark
This is the flow that solar eclipses,eclipses
So hopefully one day that real soul will eclipse,eclipse
The bullshit they got us listening to in this existence,existence
Don't give up now just a little more persistence,persistence
I am the day Ice Cube met Michael Jackson,Jackson
"Keep him away, huh Something might happen",happen
This is the making of a masterpiece,masterpiece
So we broke out the chains and told the master Peace,Peace
I sold my soul to the devil: that's a crappy deal,deal
Least it came with a few toys like a Happy Meal,Meal
This game you could never win,win
Cause they love you then they hate you then they love you again,again
Get away from me misery,misery
Get away from me lonliness,lonliness
"Get away from me fake bitches, I can’t take the phoniness",phoniness
Get away from me wack tracks,tracks
I can only make only hits,hits
I’m an only child lost in the World,World
Where do the lonely kids go when the bell ring,ring
It's feeling like Hell rings,rings
Bringing me back down,down
Checking my background,background
Its ironic whats happening,happening
Imagine if I didn’t have the ends,ends
I would’nt have so many imaginary friends,friends
